match_id,stage,group,date,home_team,away_team,home_score,away_score,home_penalty_score,away_penalty_score,status,host_city
57,group,F,2026-06-25,NED,TUN,3,1,-1,-1,final,Houston
58,group,F,2026-06-25,JPN,SWE,1,1,-1,-1,final,Miami
59,group,D,2026-06-25,USA,TUR,2,3,-1,-1,final,Seattle
60,group,D,2026-06-25,PAR,AUS,0,0,-1,-1,final,San Francisco
61,group,H,2026-06-26,ESP,URU,1,0,-1,-1,final,Miami
62,group,H,2026-06-26,KSA,CPV,0,0,-1,-1,final,Boston
63,group,I,2026-06-26,FRA,NOR,4,1,-1,-1,final,Toronto
64,group,I,2026-06-26,SEN,IRQ,5,0,-1,-1,final,Seattle
65,group,G,2026-06-26,BEL,NZL,5,1,-1,-1,final,New York/New Jersey
66,group,G,2026-06-26,IRN,EGY,1,1,-1,-1,final,Philadelphia
67,group,K,2026-06-27,POR,COL,0,0,-1,-1,final,San Francisco
68,group,K,2026-06-27,UZB,COD,1,3,-1,-1,final,Los Angeles
69,group,L,2026-06-27,ENG,PAN,2,0,-1,-1,final,Boston
70,group,L,2026-06-27,CRO,GHA,2,1,-1,-1,final,Atlanta
71,group,J,2026-06-27,ARG,JOR,3,1,-1,-1,final,Houston
72,group,J,2026-06-27,AUT,ALG,3,3,-1,-1,final,Kansas City
73,knockout_r32,N/A,2026-06-28,RSA,CAN,0,1,-1,-1,final,Los Angeles
74,knockout_r32,N/A,2026-06-29,GER,PAR,1,1,3,4,final,Boston
75,knockout_r32,N/A,2026-06-29,NED,MAR,1,1,2,3,final,Monterrey
76,knockout_r32,N/A,2026-06-29,BRA,JPN,2,1,-1,-1,final,Houston
77,knockout_r32,N/A,2026-06-30,FRA,SWE,3,0,-1,-1,final,New York/New Jersey
78,knockout_r32,N/A,2026-06-30,CIV,NOR,1,2,-1,-1,final,Dallas
79,knockout_r32,N/A,2026-06-30,MEX,ECU,-1,-1,-1,-1,scheduled,Mexico City
80,knockout_r32,N/A,2026-07-01,ENG,COD,-1,-1,-1,-1,scheduled,Atlanta
81,knockout_r32,N/A,2026-07-01,USA,BIH,-1,-1,-1,-1,scheduled,San Francisco
82,knockout_r32,N/A,2026-07-01,BEL,SEN,-1,-1,-1,-1,scheduled,Seattle
83,knockout_r32,N/A,2026-07-02,POR,CRO,-1,-1,-1,-1,scheduled,Toronto
84,knockout_r32,N/A,2026-07-02,ESP,AUT,-1,-1,-1,-1,scheduled,Los Angeles
85,knockout_r32,N/A,2026-07-02,SUI,ALG,-1,-1,-1,-1,scheduled,Vancouver
86,knockout_r32,N/A,2026-07-03,ARG,CPV,-1,-1,-1,-1,scheduled,Miami
87,knockout_r32,N/A,2026-07-03,COL,GHA,-1,-1,-1,-1,scheduled,Kansas City
88,knockout_r32,N/A,2026-07-03,AUS,EGY,-1,-1,-1,-1,scheduled,Dallas
89,knockout_r16,N/A,2026-07-04,PAR,FRA,-1,-1,-1,-1,scheduled,Philadelphia
90,knockout_r16,N/A,2026-07-04,CAN,MAR,-1,-1,-1,-1,scheduled,Houston
91,knockout_r16,N/A,2026-07-05,BRA,NOR,-1,-1,-1,-1,scheduled,New York/New Jersey
92,knockout_r16,N/A,2026-07-05,R32_WINNER_79,R32_WINNER_80,-1,-1,-1,-1,scheduled,Mexico City
93,knockout_r16,N/A,2026-07-06,R32_WINNER_83,R32_WINNER_84,-1,-1,-1,-1,scheduled,Dallas
94,knockout_r16,N/A,2026-07-06,R32_WINNER_81,R32_WINNER_82,-1,-1,-1,-1,scheduled,Seattle
95,knockout_r16,N/A,2026-07-07,R32_WINNER_86,R32_WINNER_88,-1,-1,-1,-1,scheduled,Atlanta
96,knockout_r16,N/A,2026-07-07,R32_WINNER_85,R32_WINNER_87,-1,-1,-1,-1,scheduled,Vancouver
97,quarterfinals,N/A,2026-07-09,R16_WINNER_89,R16_WINNER_90,-1,-1,-1,-1,scheduled,Boston
98,quarterfinals,N/A,2026-07-10,R16_WINNER_93,R16_WINNER_94,-1,-1,-1,-1,scheduled,Los Angeles
99,quarterfinals,N/A,2026-07-11,R16_WINNER_91,R16_WINNER_92,-1,-1,-1,-1,scheduled,Miami
100,quarterfinals,N/A,2026-07-11,R16_WINNER_95,R16_WINNER_96,-1,-1,-1,-1,scheduled,Kansas City
101,semifinals,N/A,2026-07-14,QUARTERFINAL_WINNER_97,QUARTERFINAL_WINNER_98,-1,-1,-1,-1,scheduled,Dallas
102,semifinals,N/A,2026-07-15,QUARTERFINAL_WINNER_99,QUARTERFINAL_WINNER_100,-1,-1,-1,-1,scheduled,Atlanta
103,third_place,N/A,2026-07-18,TBD_103,TBD_103,-1,-1,-1,-1,scheduled,Miami
104,final,N/A,2026-07-19,TBD_104,TBD_104,-1,-1,-1,-1,scheduled,New York/New Jersey
